Local RBV Program,Coordinator(s)
Three Rivers Community College,Diba Khan-Bureau
Eightmile River Wild & Scenic Watershed,Pat Young
Vernon Conservation Commission,Carly Andrulat & Jeff Carlson
Greenwich Inland Wetlands & Watercourses Agency,Jenn Urena and Sarah Coccaro
Washington Montessori School,Tom Fahsbender
Salmon River Watershed Partnership,Pat Young
Pomperaug River Watershed Coalition,Carol Haskins & Olivia DiPalermo
Trout Unlimited - Candlewood Valley Chapter,Paul Shafer
Farmington River Watershed Association,Heather Geist & Paige Vichiola
The Last Green Valley,Emma MacDonald
Harbor Watch,Marisa Olavarria
RHAM High School with SRWP,Pat Young
The Maritime Aquarium,Bridget Cervero
Great Mountain Forest,Tom Fahsbender
Coventry High School with SRWP,Pat Young
