"locationName","staSeq","code","DATE_COL","RBV_most_wanted_count"
"Bunnell Brook",16370,"CTDEEP","2025-09-16",4
"Eightmile River",19713,"8MILE","2025-09-11",5
"East Branch Eightmile River",18390,"8MILE","2025-11-17",5
"Stratton Brook",19146,"FRWA","2025-11-13",3
"Hawley Brook",16730,"FRWA","2025-10-26",0
"Morgan Brook",15554,"FRWA","2025-10-27",3
"Jim Brook",21116,"FRWA","2025-10-13",1
"Roaring Brook",20799,"FRWA","2025-09-27",2
"Wangum Lake Brook",17172,"GMF","2025-05-31",4
"Converse Pond Brook",16587,"GIWWA","2025-10-20",2
"Mianus River",20805,"GIWWA","2025-05-28",1
"Mill River",14298,"HW","2025-10-20",1
"Saugatuck River",14445,"HW","2025-11-13",5
"Aspetuck River",15375,"HW","2025-10-16",3
"Spruce Brook",20046,"PRWC","2025-09-21",2
"Wood Creek",20378,"PRWC","2025-09-21",4
"Bullet Hill Brook",16333,"PRWC","2025-09-20",0
"Plumb Brook",21118,"PRWC","2025-10-19",4
"Transylvania Brook",17125,"PRWC","2025-09-20",1
"Carmel Hill Brook",20486,"PRWC","2025-09-13",5
"South Branch Bullet Hill Brook",21117,"PRWC","2025-10-29",5
"Fawn Brook",18409,"SRWP w/ RHAM","2025-10-23",3
"Blackledge River",19455,"SRWP","2025-10-23",2
"Elbow Brook",20509,"SRWP","2025-10-14",5
"Judd Brook",15045,"SRWP","2025-10-19",3
"Lyman Brook",18981,"SRWP","2025-10-11",3
"Pine Brook",14396,"SRWP","2025-09-20",6
"Salmon River",17022,"SRWP","2025-09-06",3
"Flat Brook",16121,"SRWP","2025-09-06",6
"Salmon River, Unnamed tributary to",20373,"SRWP","2025-09-06",3
"NNT to Blackledge River",21115,"SRWP","2025-11-19",5
"Raymond Brook",17978,"SRWP w/ CHS","2025-10-28",3
"Round Hill Brook",20314,"TMA","2025-11-08",4
"Sunset Hill Brook",21119,"TLGV","2025-09-04",2
"Fenton River",16657,"TLGV","2025-10-17",5
"Fall Brook",21121,"TLGV","2025-10-29",5
"Sawmill Brook",21120,"TLGV","2025-10-26",6
"Ballymahack Brook",16484,"TLGV","2025-10-23",5
"Keach Brook",19252,"TLGV","2025-11-03",4
"Beaver Brook",19000,"TLGV","2025-11-04",8
"Beaver Brook",15312,"TRCC","2025-04-25",3
"Roaring Brook #2",19458,"TRCC","2025-04-25",6
"NNT to Eightmile River",20976,"TRCC","2025-04-25",6
"Muddy Brook",16123,"TRCC","2025-04-25",4
"Eightmile River, Unnamed tributary to (""PV Brook"")",15314,"TRCC","2025-03-28",1
"Harris Brook",21114,"TRCC","2025-10-17",3
"Ransom Brook",21113,"TRCC","2025-10-17",3
"Eightmile River, Unnamed tributary to (""PV Brook"")",15314,"TRCC","2025-10-17",4
"Roaring Brook #2",19458,"TRCC","2025-10-24",7
"Beaver Brook",15312,"TRCC","2025-10-24",4
"Harris Brook ",20883,"TRCC","2025-10-24",2
"NNT to Eightmile River",21112,"TRCC","2025-10-24",3
"Fraser Brook ",20884,"TRCC","2025-11-07",3
"East Branch Eightmile River",15180,"TRCC","2025-11-07",4
"East Branch Eightmile River, Unnamed tributary to (""Ransom Brook"")",19215,"TRCC","2025-03-28",4
"Fraser Brook ",20884,"TRCC","2025-03-28",5
"Harris Brook",19214,"TRCC","2025-03-28",3
"Pootatuck River",15280,"CVTU","2025-09-17",3
"Pootatuck river",18734,"CVTU","2025-09-23",4
"Pootatuck River",14406,"CVTU","2025-10-16",3
"Tankerhoosen River",15205,"VCC","2025-09-20",1
"Shepaug River, Unnamed tributary to (""Curtis Brook"")",20096,"WMS","2025-10-21",2
"Kirby Brook",15128,"WMS","2025-10-30",6
